brand,name,SKU,price,weight,PBW,discount,PWD
BIC,Maquina De Afeitar BIC Comfort 3 Blister 2 Unidades,70330717527,"$3.349,99",N/A,,35%Dto,"$2.177,49"
BIC,Maquina De Afeitar Comfort 2 Bic 5 Uni,70330721838,"$3.699,99",N/A,,35%Dto,"$2.404,99"
TRUPER,"Destornillador Phillips TRUPER Comfort Grip 1/4"" X 6""",7501206617915,"$6.799,00",N/A,,25%Dto,"$5.099,25"
TRUPER,"Destornillador Phillips TRUPER Comfort Grip 1/4"" X 8""",7501206617922,"$8.999,00",N/A,,25%Dto,"$6.749,25"
TRUPER,"Destornillador Phillips TRUPER Comfort Grip 1/8"" X 6""",7501206617861,"$4.999,00",N/A,,25%Dto,"$3.749,25"
TRUPER,"Destornillador Phillips TRUPER Comfort Grip 3/16"" X 8""",7501206617892,"$7.999,00",N/A,,25%Dto,"$5.999,25"
TRUPER,"Destornillador Plano TRUPER Comfort Grip 5/16"" X 6""",7501206617779,"$7.889,00",N/A,,25%Dto,"$5.916,75"
TRUPER,"Destornillador Plano TRUPER Comfort Grip 1/4"" X 1 1/2""",7501206617786,"$4.879,00",N/A,,25%Dto,"$3.659,25"
TRUPER,"Destornillador Plano TRUPER Comfort Grip 1/4"" X 4""",7501206617755,"$6.409,00",N/A,,25%Dto,"$4.806,75"
TRUPER,"Destornillador Plano TRUPER Comfort Grip 1/4"" X 6""",7501206617762,"$6.779,00",N/A,,25%Dto,"$5.084,25"
TRUPER,"Destornillador Plano TRUPER Comfort Grip 3/16"" X 4""",7501206617748,"$5.999,00",N/A,,25%Dto,"$4.499,25"
HUGGIES,Pañal HUGGIES Flexi Comfort G X20 Edicion Limitada,7794626012976,"$14.349,00",N/A,,40%Dto,"$8.609,40"
HUGGIES,Pañal HUGGIES Flexi Comfort G X40,7794626012846,"$27.938,00",N/A,,40%Dto,"$16.762,80"
HUGGIES,Pañal HUGGIES Flexi Comfort G X60,7794626012860,"$39.939,00",N/A,,40%Dto,"$23.963,40"
HUGGIES,Pañal HUGGIES Flexi Comfort M X68,7794626012853,"$39.939,00",N/A,,40%Dto,"$23.963,40"
HUGGIES,Pañal HUGGIES Flexi Comfort Px50,7794626012938,"$24.935,00",N/A,,40%Dto,"$14.961,00"
HUGGIES,Pañal HUGGIES Flexi Comfort Rnx34,7794626012914,"$16.307,00",N/A,,40%Dto,"$9.784,20"
HUGGIES,Pañal HUGGIES Flexi Comfort Xg X16 Edicion Limitada,7794626012983,"$14.349,00",N/A,,40%Dto,"$8.609,40"
HUGGIES,Pañal HUGGIES Flexi Comfort Xg X32,7794626012945,"$27.938,00",N/A,,40%Dto,"$16.762,80"
HUGGIES,Pañal HUGGIES Flexi Comfort Xg X52,7794626012877,"$39.939,00",N/A,,40%Dto,"$23.963,40"
HUGGIES,Pañal HUGGIES Flexi Comfort Xxg X15 Edicion Limitada,7794626012990,"$14.349,00",N/A,,40%Dto,"$8.609,40"
HUGGIES,Pañal HUGGIES Flexi Comfort Xxg X30,7794626012952,"$27.938,00",N/A,,40%Dto,"$16.762,80"
HUGGIES,Pañal HUGGIES Flexi Comfort Xxg X50,7794626012884,"$39.939,00",N/A,,40%Dto,"$23.963,40"
HUGGIES,Pañal HUGGIES Flexi Comfort Xxxg X48,7794626012891,"$39.939,00",N/A,,40%Dto,"$23.963,40"
VILEDA,Guantes Extra Sensación Talle M Mediano VILEDA,4023103073968,"$4.352,99",N/A,,N/A,N/A
VILEDA,Guantes Extra Sensación Talle S Chico VILEDA,4023103073951,"$4.352,99",N/A,,N/A,N/A
VILEDA,Guantes Extra Sensación Talle Xl Grande VILEDA,4023103093263,"$4.352,99",N/A,,N/A,N/A
VILEDA,Guantes Fuerte Talle L Grande VILEDA,8001940003399,"$7.889,99",N/A,,N/A,N/A
VILEDA,Guantes Fuerte Talle M Mediano VILEDA,8001940003382,"$7.889,99",N/A,,N/A,N/A
VILEDA,Guantes Fuerte Talle S Chico VILEDA,8001940003375,"$7.889,99",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,"Máquina De Afeitar GILLETTE PRESTOBARBA3 Fresh Con Eucalipto Y 3 Hojas, 4 Uds",7702018983902,"$10.148,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,Máquinas Para Afeitar GILLETTE PRESTOBARBA3 2 Unidades,7702018874729,"$5.126,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,Máquinas Para Afeitar GILLETTE PRESTOBARBA3 4 Unidades,7702018874750,"$9.242,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 4 Unidades,7506339337532,"$10.132,00",N/A,,N/A,N/A
GILLETTE PRESTOBARBA3,Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 8 Unidades,7506339337549,"$19.157,00",N/A,,N/A,N/A
GILLETTE,"GILLETTE Prestobarba3 Máquina De Afeitar Desechable Con Afeitadas Suaves, 4 Unidades",7500435189408,"$9.242,00",N/A,,N/A,N/A
COMFORT,Suavizante Para Ropa Brisa Elegante Comfort 450ml,7791290795969,"$5.114,99",450 ml,,N/A,N/A
COMFORT,Suavizante Para Ropa Clásico Comfort 3 Ltr,7791290793675,"$11.738,99",N/A,,N/A,N/A
COMFORT,Suavizante Para Ropa Clásico Comfort 900 Ml,7791290793682,"$3.594,99",900 Ml,,N/A,N/A
COMFORT,Suavizante Para Ropa Concentrado Cuidado Escencial Comfort 1 Ltr,7791290793576,"$10.402,99",N/A,,N/A,N/A
COMFORT,Suavizante Para Ropa Concentrado Cuidado Esencial Comfort 450 Ml,7791290793583,"$5.114,99",450 Ml,,N/A,N/A
COMFORT,Suavizante Para Ropa Concentrado Cuidado Essencial Comfort 500 Ml,7891150000971,"$6.299,99",500 Ml,,N/A,N/A
COMFORT,Suavizante Para Ropa Concentrado Fiber Protect Comfort 1 Ltr,7791290793613,"$10.402,99",N/A,,N/A,N/A
COMFORT,Suavizante Para Ropa Concentrado Fiber Protect Comfort 500 Ml,7891150045460,"$6.299,99",500 Ml,,N/A,N/A
COMFORT,Suavizante Para Ropa Concentrado Puro Cuidado Comfort 1 Ltr,7791290793606,"$10.402,99",N/A,,N/A,N/A
COMFORT,Suavizante Para Ropa Concentrado Puro Cuidado Comfort 500 Ml,7891150039001,"$6.299,99",500 Ml,,N/A,N/A
COMFORT,Suavizante Para Ropa Energia Floral Comfort 1l,7791290795952,"$10.402,99",1 l,,N/A,N/A
